location_id,latitude,longitude,country_iso3,country_name,country_names,country_iso3s,country_count
3200,-5.338209,38.679256,TZA,Tanzania,Tanzania,TZA,1
4226,-3.853452,39.768858,KEN,Kenya,Kenya,KEN,1
396,-6.936648,39.346709,TZA,Tanzania,Tanzania,TZA,1
2680,-7.712324,37.627415,TZA,Tanzania,Tanzania,TZA,1
899,-2.397105,13.694181,GAB,Gabon,Gabon|Congo,GAB|COG,2
459,22.067895,59.660826,OMN,Oman,Oman,OMN,1
2854,33.423849,46.090307,IRN,Iran,Iran|Iraq,IRN|IRQ,2
3383,34.002943,48.018518,IRN,Iran,Iran,IRN,1
1328,25.332607,51.315675,QAT,Qatar,Qatar|Saudi Arabia,QAT|SAU,2
781,34.634763,54.644143,IRN,Iran,Iran,IRN,1
1867,33.009478,56.449862,IRN,Iran,Iran,IRN,1
796,27.812919,57.178292,IRN,Iran,Iran,IRN,1
3389,29.388939,57.322648,IRN,Iran,Iran,IRN,1
2097,26.888898,55.11019,IRN,Iran,Iran,IRN,1
2009,28.946987,54.942876,IRN,Iran,Iran,IRN,1
4135,26.699974,59.63838,IRN,Iran,Iran,IRN,1
4594,26.361972,57.226229,IRN,Iran,Iran|Oman,IRN|OMN,2
1603,25.705219,58.510511,IRN,Iran,Iran,IRN,1
2724,28.125244,59.16689,IRN,Iran,Iran,IRN,1
2740,32.037378,49.727266,IRN,Iran,Iran,IRN,1
1642,37.373123,54.82491,IRN,Iran,Iran|Turkmenistan,IRN|TKM,2
3284,35.998773,55.870623,IRN,Iran,Iran,IRN,1
2155,34.880518,57.390003,IRN,Iran,Iran,IRN,1
479,51.380035,48.950093,RUS,Russia,Russia|Kazakhstan,RUS|KAZ,2
599,81.114661,90.184854,RUS,Russia,Russia,RUS,1
2158,-85.038634,-91.71051,ATA,Antarctica,Antarctica,ATA,1
2431,-80.149363,-85.606532,ATA,Antarctica,Antarctica,ATA,1
2056,-81.936917,-92.251204,ATA,Antarctica,Antarctica,ATA,1
4970,-83.787117,-93.90678,ATA,Antarctica,Antarctica,ATA,1
705,-83.323426,-104.66893,ATA,Antarctica,Antarctica,ATA,1
4605,-86.747192,-112.249792,ATA,Antarctica,Antarctica,ATA,1
1165,-78.621055,-78.395071,ATA,Antarctica,Antarctica,ATA,1
1875,-82.35426,-61.743281,ATA,Antarctica,Antarctica,ATA,1
3829,-64.093007,-58.128253,ATA,Antarctica,Antarctica,ATA,1
1290,-53.628196,-73.20279,CHL,Chile,Chile,CHL,1
4630,-74.685439,-110.515876,ATA,Antarctica,Antarctica,ATA,1
3677,-75.362073,-103.997106,ATA,Antarctica,Antarctica,ATA,1
482,-76.872176,-104.612579,ATA,Antarctica,Antarctica,ATA,1
1542,-78.908391,-111.545369,ATA,Antarctica,Antarctica,ATA,1
2203,-76.026352,-112.370997,ATA,Antarctica,Antarctica,ATA,1
1006,-73.962851,-114.617325,ATA,Antarctica,Antarctica,ATA,1
4296,-79.827853,-105.585087,ATA,Antarctica,Antarctica,ATA,1
2846,-73.881049,-102.352098,ATA,Antarctica,Antarctica,ATA,1
214,-72.130607,-99.764634,ATA,Antarctica,Antarctica,ATA,1
4219,-80.210825,-76.548971,ATA,Antarctica,Antarctica,ATA,1
1100,-73.7489,-74.927086,ATA,Antarctica,Antarctica,ATA,1
3539,-72.35951,-72.570616,ATA,Antarctica,Antarctica,ATA,1
72,-70.593062,-74.917068,ATA,Antarctica,Antarctica,ATA,1
2004,-73.818922,-82.521157,ATA,Antarctica,Antarctica,ATA,1
2394,-75.644611,-75.889676,ATA,Antarctica,Antarctica,ATA,1
4458,-6.990085,112.781976,IDN,Indonesia,Indonesia,IDN,1
156,16.24429,95.652329,MMR,Myanmar,Myanmar,MMR,1
3235,-70.896994,123.182928,ATA,Antarctica,Antarctica,ATA,1
1072,-72.343945,126.583599,ATA,Antarctica,Antarctica,ATA,1
3087,-70.667749,128.502996,ATA,Antarctica,Antarctica,ATA,1
494,-66.39351,125.782773,ATA,Antarctica,Antarctica,ATA,1
1288,-67.893901,118.764951,ATA,Antarctica,Antarctica,ATA,1
187,-66.035494,113.54119,ATA,Antarctica,Antarctica,ATA,1
3358,-67.913268,123.614669,ATA,Antarctica,Antarctica,ATA,1
1175,-69.328404,125.596576,ATA,Antarctica,Antarctica,ATA,1
4915,-67.60224,126.885195,ATA,Antarctica,Antarctica,ATA,1
2024,-68.019738,130.129419,ATA,Antarctica,Antarctica,ATA,1
992,-69.102138,110.448461,ATA,Antarctica,Antarctica,ATA,1
4582,-70.577712,112.961522,ATA,Antarctica,Antarctica,ATA,1
1627,-71.469664,109.323257,ATA,Antarctica,Antarctica,ATA,1
3841,-69.947749,106.30639,ATA,Antarctica,Antarctica,ATA,1
2770,-67.842918,113.828809,ATA,Antarctica,Antarctica,ATA,1
4572,-67.659423,110.343895,ATA,Antarctica,Antarctica,ATA,1
388,-81.228377,122.983581,ATA,Antarctica,Antarctica,ATA,1
1301,-21.428396,167.925758,NCL,New Caledonia,New Caledonia,NCL,1
763,36.444723,116.446624,CHN,China,China,CHN,1
902,45.021834,123.212264,CHN,China,China,CHN,1
1554,44.836224,119.733075,CHN,China,China,CHN,1
3947,45.817951,117.835798,CHN,China,China|Mongolia,CHN|MNG,2
3289,43.534065,118.28414,CHN,China,China,CHN,1
4033,44.130215,121.62679,CHN,China,China,CHN,1
3258,46.45076,120.045683,CHN,China,China|Mongolia,CHN|MNG,2
263,48.036529,120.505164,CHN,China,China,CHN,1
4787,49.30627,120.120991,CHN,China,China,CHN,1
1450,34.993707,111.926556,CHN,China,China,CHN,1
2547,49.308302,144.026944,RUS,Russia,Russia,RUS,1
4308,45.041786,141.745002,JPN,Japan,Japan,JPN,1
2027,44.256065,143.348254,JPN,Japan,Japan,JPN,1
626,42.850449,141.189531,JPN,Japan,Japan,JPN,1
4245,39.973159,141.688486,JPN,Japan,Japan,JPN,1
38,38.511502,141.445653,JPN,Japan,Japan,JPN,1
4811,41.325502,141.400561,JPN,Japan,Japan,JPN,1
3086,42.487574,143.404064,JPN,Japan,Japan,JPN,1
4004,43.121341,145.173727,JPN,Japan,Japan,JPN,1
1333,7.088145,13.026594,CMR,Cameroon,Cameroon,CMR,1
2005,-22.531848,17.183819,NAM,Namibia,Namibia,NAM,1
4451,-23.599032,16.053301,NAM,Namibia,Namibia,NAM,1
1345,-23.525157,14.57626,NAM,Namibia,Namibia,NAM,1
3576,-17.564748,-39.400433,BRA,Brazil,Brazil,BRA,1
3941,58.999038,-3.074295,GBR,United Kingdom,United Kingdom,GBR,1
1355,57.586748,-2.277893,GBR,United Kingdom,United Kingdom,GBR,1
2168,52.295622,-7.071314,IRL,Ireland,Ireland,IRL,1
3232,63.151549,-117.784561,CAN,Canada,Canada,CAN,1
2052,66.108591,-121.554073,CAN,Canada,Canada,CAN,1
3484,67.590028,-118.828103,CAN,Canada,Canada,CAN,1
4574,68.306157,-121.836154,CAN,Canada,Canada,CAN,1
2941,64.770166,-117.53664,CAN,Canada,Canada,CAN,1
749,67.758164,-125.082047,CAN,Canada,Canada,CAN,1
2776,63.647336,-125.043339,CAN,Canada,Canada,CAN,1
2631,66.135901,-127.159591,CAN,Canada,Canada,CAN,1
3961,65.05045,-124.168015,CAN,Canada,Canada,CAN,1
1015,64.029801,-121.111773,CAN,Canada,Canada,CAN,1
3920,53.631949,-132.160176,CAN,Canada,Canada,CAN,1
3551,60.335909,-124.912711,CAN,Canada,Canada,CAN,1
1240,61.884262,-125.150696,CAN,Canada,Canada,CAN,1
4217,61.03761,-127.494619,CAN,Canada,Canada,CAN,1
2532,62.011318,-121.232107,CAN,Canada,Canada,CAN,1
18,66.399385,-116.239827,CAN,Canada,Canada,CAN,1
252,59.080611,-126.70714,CAN,Canada,Canada,CAN,1
1548,21.147086,-156.845408,USA,United States of America,United States of America,USA,1
1141,57.223645,-153.876244,USA,United States of America,United States of America,USA,1
4105,61.873402,-151.738711,USA,United States of America,United States of America,USA,1
378,59.707855,-150.849345,USA,United States of America,United States of America,USA,1
794,63.284013,-151.315544,USA,United States of America,United States of America,USA,1
387,66.751457,-147.604944,USA,United States of America,United States of America,USA,1
2849,68.557823,-148.206403,USA,United States of America,United States of America,USA,1
4449,67.837314,-144.822061,USA,United States of America,United States of America,USA,1
2412,65.160917,-150.181245,USA,United States of America,United States of America,USA,1
2548,66.296635,-143.122157,USA,United States of America,United States of America,USA,1
4471,64.958114,-141.830141,USA,United States of America,United States of America|Canada,USA|CAN,2
4196,65.405545,-146.25246,USA,United States of America,United States of America,USA,1
4539,58.813939,-137.474832,CAN,Canada,Canada|United States of America,CAN|USA,2
1460,60.122918,-136.91982,CAN,Canada,Canada|United States of America,CAN|USA,2
739,59.926806,-158.233311,USA,United States of America,United States of America,USA,1
2458,58.0786,-157.543927,USA,United States of America,United States of America,USA,1
4295,66.567259,-164.371838,USA,United States of America,United States of America,USA,1
1518,65.180773,-164.459534,USA,United States of America,United States of America,USA,1
708,67.577461,-160.792781,USA,United States of America,United States of America,USA,1
2243,69.560353,-160.733093,USA,United States of America,United States of America,USA,1
1739,68.778774,-166.082957,USA,United States of America,United States of America,USA,1
463,66.027663,-170.24771,RUS,Russia,Russia|United States of America,RUS|USA,2
4845,-19.151476,-39.746532,BRA,Brazil,Brazil,BRA,1
46,-29.599616,-50.019429,BRA,Brazil,Brazil,BRA,1
1835,66.630737,-86.964038,CAN,Canada,Canada,CAN,1
3442,68.273979,-87.873735,CAN,Canada,Canada,CAN,1
2244,69.707034,-85.125561,CAN,Canada,Canada,CAN,1
3881,62.158918,-114.759419,CAN,Canada,Canada,CAN,1
3108,65.039116,-63.636115,CAN,Canada,Canada,CAN,1
4091,66.688984,-65.539618,CAN,Canada,Canada,CAN,1
3768,46.307822,-75.309516,CAN,Canada,Canada,CAN,1
2026,43.511996,-71.696175,USA,United States of America,United States of America,USA,1
391,45.151106,-73.664591,CAN,Canada,Canada|United States of America,CAN|USA,2
2709,73.539266,-95.39589,CAN,Canada,Canada,CAN,1
4916,76.405089,-94.127305,CAN,Canada,Canada,CAN,1
3541,75.110095,-96.32244,CAN,Canada,Canada,CAN,1
1211,74.7755,-90.497284,CAN,Canada,Canada,CAN,1
2261,70.008185,-92.477482,CAN,Canada,Canada,CAN,1
1036,74.720743,-111.182288,CAN,Canada,Canada,CAN,1
414,71.50832,-111.746147,CAN,Canada,Canada,CAN,1
4847,-73.436751,159.804069,ATA,Antarctica,Antarctica,ATA,1
1943,-72.387605,162.603,ATA,Antarctica,Antarctica,ATA,1
3560,-77.222105,162.206654,ATA,Antarctica,Antarctica,ATA,1
3300,-74.706795,159.081745,ATA,Antarctica,Antarctica,ATA,1
872,-70.266121,160.899974,ATA,Antarctica,Antarctica,ATA,1
2538,-71.594444,156.97418,ATA,Antarctica,Antarctica,ATA,1
3583,-83.557161,-30.167003,ATA,Antarctica,Antarctica,ATA,1
1749,-75.377197,-12.047109,ATA,Antarctica,Antarctica,ATA,1
4297,-78.606432,-14.192917,ATA,Antarctica,Antarctica,ATA,1
697,-73.329288,-15.916429,ATA,Antarctica,Antarctica,ATA,1
3473,-76.933969,-10.637571,ATA,Antarctica,Antarctica,ATA,1
3856,-73.15752,-10.746254,ATA,Antarctica,Antarctica,ATA,1
2525,-71.687547,-11.203353,ATA,Antarctica,Antarctica,ATA,1
477,-82.863318,-41.831174,ATA,Antarctica,Antarctica,ATA,1
3959,-81.24351,-38.725086,ATA,Antarctica,Antarctica,ATA,1
4848,-84.652191,-37.462578,ATA,Antarctica,Antarctica,ATA,1
1048,-85.934659,-39.115178,ATA,Antarctica,Antarctica,ATA,1
1726,-80.267061,-45.731382,ATA,Antarctica,Antarctica,ATA,1
2758,-84.351598,-50.5372,ATA,Antarctica,Antarctica,ATA,1
4698,-75.110094,19.517304,ATA,Antarctica,Antarctica,ATA,1
1702,-76.141998,22.804204,ATA,Antarctica,Antarctica,ATA,1
839,-73.862708,18.020585,ATA,Antarctica,Antarctica,ATA,1
3219,-79.984096,30.452965,ATA,Antarctica,Antarctica,ATA,1
4902,-81.540158,33.551214,ATA,Antarctica,Antarctica,ATA,1
1002,-78.356956,30.463607,ATA,Antarctica,Antarctica,ATA,1
1965,-83.333339,31.624962,ATA,Antarctica,Antarctica,ATA,1
550,-81.367584,24.83432,ATA,Antarctica,Antarctica,ATA,1
227,-71.128233,39.083957,ATA,Antarctica,Antarctica,ATA,1
4300,-69.755519,40.958774,ATA,Antarctica,Antarctica,ATA,1
2887,-31.28562,18.530872,ZAF,South Africa,South Africa,ZAF,1
2765,-29.480291,19.181563,ZAF,South Africa,South Africa|Namibia,ZAF|NAM,2
1871,-34.0132,25.50757,ZAF,South Africa,South Africa,ZAF,1
126,-76.71703,100.534881,ATA,Antarctica,Antarctica,ATA,1
804,-80.330962,100.510053,ATA,Antarctica,Antarctica,ATA,1
2185,-78.492275,105.022531,ATA,Antarctica,Antarctica,ATA,1
1740,-78.443026,93.320324,ATA,Antarctica,Antarctica,ATA,1
4852,-79.06888,99.080145,ATA,Antarctica,Antarctica,ATA,1
3548,-76.379028,93.885178,ATA,Antarctica,Antarctica,ATA,1
2779,-83.74096,97.527678,ATA,Antarctica,Antarctica,ATA,1
4166,-82.292844,97.62148,ATA,Antarctica,Antarctica,ATA,1
2617,-78.11215,82.630464,ATA,Antarctica,Antarctica,ATA,1
4428,-68.880867,87.141878,ATA,Antarctica,Antarctica,ATA,1
526,-73.018233,88.591497,ATA,Antarctica,Antarctica,ATA,1
3050,-74.555094,86.124201,ATA,Antarctica,Antarctica,ATA,1
2317,-70.239266,86.971658,ATA,Antarctica,Antarctica,ATA,1
3638,-71.408723,89.963162,ATA,Antarctica,Antarctica,ATA,1
2154,-74.744675,92.426773,ATA,Antarctica,Antarctica,ATA,1
573,-68.435898,83.388439,ATA,Antarctica,Antarctica,ATA,1
4571,-71.818463,85.87137,ATA,Antarctica,Antarctica,ATA,1
3376,-72.91067,82.574453,ATA,Antarctica,Antarctica,ATA,1
2604,-81.320439,75.751137,ATA,Antarctica,Antarctica,ATA,1
2298,-80.48643,53.015235,ATA,Antarctica,Antarctica,ATA,1
2031,-76.540287,51.01392,ATA,Antarctica,Antarctica,ATA,1
730,-43.824556,171.444379,NZL,New Zealand,New Zealand,NZL,1
1860,-41.505883,172.177865,NZL,New Zealand,New Zealand,NZL,1
3500,-42.907705,173.178557,NZL,New Zealand,New Zealand,NZL,1
2205,-44.110337,168.454129,NZL,New Zealand,New Zealand,NZL,1
1706,-46.068156,170.250262,NZL,New Zealand,New Zealand,NZL,1
2979,-21.484159,165.908742,NCL,New Caledonia,New Caledonia,NCL,1
155,-20.54878,164.388495,NCL,New Caledonia,New Caledonia,NCL,1
110,-45.796408,166.927922,NZL,New Zealand,New Zealand,NZL,1
1026,-66.373938,133.575697,ATA,Antarctica,Antarctica,ATA,1
2942,-33.702323,151.199109,AUS,Australia,Australia,AUS,1
1255,-36.92864,174.727002,NZL,New Zealand,New Zealand,NZL,1
4197,-35.555104,174.349407,NZL,New Zealand,New Zealand,NZL,1
4937,-37.74694,176.315666,NZL,New Zealand,New Zealand,NZL,1
1825,-38.974067,175.881855,NZL,New Zealand,New Zealand,NZL,1
3294,-39.172609,173.828925,NZL,New Zealand,New Zealand,NZL,1
1573,-71.355699,151.164154,ATA,Antarctica,Antarctica,ATA,1
2073,-72.945262,146.816319,ATA,Antarctica,Antarctica,ATA,1
4775,-71.648885,146.701145,ATA,Antarctica,Antarctica,ATA,1
3887,-74.09748,150.35875,ATA,Antarctica,Antarctica,ATA,1
3462,-69.789495,148.293732,ATA,Antarctica,Antarctica,ATA,1
4501,-72.733107,151.392135,ATA,Antarctica,Antarctica,ATA,1
290,-68.882146,151.914934,ATA,Antarctica,Antarctica,ATA,1
4284,-70.193981,153.649858,ATA,Antarctica,Antarctica,ATA,1
584,-65.223006,103.012713,ATA,Antarctica,Antarctica,ATA,1
1565,-66.885209,107.471233,ATA,Antarctica,Antarctica,ATA,1
2460,-72.675667,104.536452,ATA,Antarctica,Antarctica,ATA,1
2291,69.418434,-77.264185,CAN,Canada,Canada,CAN,1
1457,73.34294,-77.324553,CAN,Canada,Canada,CAN,1
1117,71.006414,-80.669146,CAN,Canada,Canada,CAN,1
3326,71.782465,-76.166944,CAN,Canada,Canada,CAN,1
4164,67.361487,-76.904365,CAN,Canada,Canada,CAN,1
4709,70.395249,-74.731065,CAN,Canada,Canada,CAN,1
1719,82.640583,-69.905631,CAN,Canada,Canada,CAN,1
1244,82.154686,-52.638242,GRL,Greenland,Greenland,GRL,1
1996,78.637246,-57.791823,GRL,Greenland,Greenland,GRL,1
2792,80.344869,-55.425302,GRL,Greenland,Greenland,GRL,1
3813,71.248892,-33.71721,GRL,Greenland,Greenland,GRL,1
1176,72.400408,-37.277144,GRL,Greenland,Greenland,GRL,1
765,69.763876,-33.540901,GRL,Greenland,Greenland,GRL,1
2190,67.764664,-32.886805,GRL,Greenland,Greenland,GRL,1
415,66.016832,-35.988551,GRL,Greenland,Greenland,GRL,1
564,79.592703,-45.170682,GRL,Greenland,Greenland,GRL,1
3044,82.210456,-40.278499,GRL,Greenland,Greenland,GRL,1
4160,81.024793,-45.586132,GRL,Greenland,Greenland,GRL,1
1544,77.277436,-49.91353,GRL,Greenland,Greenland,GRL,1
4399,78.641869,-50.362645,GRL,Greenland,Greenland,GRL,1
4516,74.551643,-44.445926,GRL,Greenland,Greenland,GRL,1
2221,77.303907,-40.850601,GRL,Greenland,Greenland,GRL,1
3524,75.916625,-45.366621,GRL,Greenland,Greenland,GRL,1
3213,73.714675,-40.590876,GRL,Greenland,Greenland,GRL,1
1693,72.667579,-45.305779,GRL,Greenland,Greenland,GRL,1
3724,71.605493,-41.539738,GRL,Greenland,Greenland,GRL,1
3832,60.85956,-46.828533,GRL,Greenland,Greenland,GRL,1
935,61.746037,-49.300163,GRL,Greenland,Greenland,GRL,1
4129,63.5859,-51.299972,GRL,Greenland,Greenland,GRL,1
337,64.992685,-51.744263,GRL,Greenland,Greenland,GRL,1
2595,66.957781,-50.080245,GRL,Greenland,Greenland,GRL,1
4460,61.355204,-42.546281,GRL,Greenland,Greenland,GRL,1
3354,57.282722,-64.304198,CAN,Canada,Canada,CAN,1
1086,58.786962,-62.993513,CAN,Canada,Canada,CAN,1
3254,55.648121,-66.163279,CAN,Canada,Canada,CAN,1
141,55.473063,-63.296387,CAN,Canada,Canada,CAN,1
2521,56.984839,-61.372694,CAN,Canada,Canada,CAN,1
657,53.600401,-56.33544,CAN,Canada,Canada,CAN,1
2365,68.85061,137.911113,RUS,Russia,Russia,RUS,1
1128,68.75018,150.963439,RUS,Russia,Russia,RUS,1
1709,40.558624,140.025546,JPN,Japan,Japan,JPN,1
4909,41.983627,129.748518,PRK,North Korea,North Korea|China,PRK|CHN,2
4331,71.566195,119.812757,RUS,Russia,Russia,RUS,1
4398,72.616885,122.929072,RUS,Russia,Russia,RUS,1
1621,73.013151,118.242469,RUS,Russia,Russia,RUS,1
1156,68.43956,122.242114,RUS,Russia,Russia,RUS,1
211,71.298092,124.063742,RUS,Russia,Russia,RUS,1
3737,69.960533,121.167801,RUS,Russia,Russia,RUS,1
1414,65.89473,120.735587,RUS,Russia,Russia,RUS,1
3582,67.343395,119.146712,RUS,Russia,Russia,RUS,1
1313,69.023773,162.321182,RUS,Russia,Russia,RUS,1
4465,63.383803,176.757403,RUS,Russia,Russia,RUS,1
3331,64.546693,174.235708,RUS,Russia,Russia,RUS,1
56,75.19504,149.403919,RUS,Russia,Russia,RUS,1
4161,65.67205,156.191035,RUS,Russia,Russia,RUS,1
4309,-22.517678,47.661955,MDG,Madagascar,Madagascar,MDG,1
717,-21.233868,48.301985,MDG,Madagascar,Madagascar,MDG,1
3837,-19.754126,48.267846,MDG,Madagascar,Madagascar,MDG,1
1049,-14.202265,40.335448,MOZ,Mozambique,Mozambique,MOZ,1
4581,-26.095265,20.365424,ZAF,South Africa,South Africa|Botswana|Namibia,ZAF|BWA|NAM,3
1234,-24.779378,20.90332,BWA,Botswana,Botswana|South Africa,BWA|ZAF,2
3808,-25.520987,19.032172,NAM,Namibia,Namibia,NAM,1
911,-27.422502,19.673698,NAM,Namibia,Namibia|South Africa,NAM|ZAF,2
2635,-24.260906,44.117173,MDG,Madagascar,Madagascar,MDG,1
6,-25.372868,45.805704,MDG,Madagascar,Madagascar,MDG,1
2497,-22.92,20.997134,BWA,Botswana,Botswana,BWA,1
3328,-24.714718,23.028846,BWA,Botswana,Botswana|South Africa,BWA|ZAF,2
4530,-16.679513,26.744054,ZMB,Zambia,Zambia,ZMB,1
4132,-10.848665,22.505559,COD,Dem. Rep. Congo,Dem. Rep. Congo|Angola,COD|AGO,2
3170,-14.307421,20.971684,AGO,Angola,Angola,AGO,1
129,-12.927727,21.943924,ZMB,Zambia,Zambia|Angola,ZMB|AGO,2
2593,-14.541701,22.827815,ZMB,Zambia,Zambia,ZMB,1
4975,-15.637019,20.914831,AGO,Angola,Angola,AGO,1
2838,-21.947964,15.406484,NAM,Namibia,Namibia,NAM,1
1839,-16.184862,17.294268,AGO,Angola,Angola,AGO,1
1208,-15.131194,19.336614,AGO,Angola,Angola,AGO,1
4513,-9.528436,24.751064,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
3749,-7.734868,25.608515,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
931,-10.940869,24.64597,COD,Dem. Rep. Congo,Dem. Rep. Congo|Zambia|Angola,COD|ZMB|AGO,3
2973,-12.564349,23.649339,AGO,Angola,Angola|Zambia,AGO|ZMB,2
1267,-13.930904,24.691127,ZMB,Zambia,Zambia,ZMB,1
3877,-5.682168,28.050568,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
163,21.622689,69.729828,IND,India,India,IND,1
4380,23.811716,79.628229,IND,India,India,IND,1
1708,5.018325,37.559788,ETH,Ethiopia,Ethiopia,ETH,1
4032,23.905609,97.400605,MMR,Myanmar,Myanmar|China,MMR|CHN,2
1250,27.825422,96.748454,IND,India,India|Myanmar|China,IND|MMR|CHN,3
2976,27.317927,89.580389,BTN,Bhutan,Bhutan|India|China,BTN|IND|CHN,3
2659,25.761238,96.537136,MMR,Myanmar,Myanmar,MMR,1
3562,27.859401,93.719864,IND,India,India|China,IND|CHN,2
1485,27.861662,91.81875,CHN,China,China|Bhutan|India,CHN|BTN|IND,3
2015,22.787797,93.98059,MMR,Myanmar,Myanmar|India,MMR|IND,2
2433,20.671073,93.54734,MMR,Myanmar,Myanmar,MMR,1
790,21.868885,91.921245,BGD,Bangladesh,Bangladesh|Myanmar|India,BGD|MMR|IND,3
492,21.271291,95.730101,MMR,Myanmar,Myanmar,MMR,1
4638,22.762137,95.413112,MMR,Myanmar,Myanmar,MMR,1
1276,24.092077,95.784986,MMR,Myanmar,Myanmar,MMR,1
1979,10.231714,79.148768,IND,India,India,IND,1
1853,-6.466314,110.824287,IDN,Indonesia,Indonesia,IDN,1
4149,-3.017167,104.197664,IDN,Indonesia,Indonesia,IDN,1
2048,-4.079898,105.143344,IDN,Indonesia,Indonesia,IDN,1
1274,4.604149,97.996477,IDN,Indonesia,Indonesia,IDN,1
2917,3.857781,96.442488,IDN,Indonesia,Indonesia,IDN,1
4728,5.143363,96.803308,IDN,Indonesia,Indonesia,IDN,1
2046,20.790239,51.870493,SAU,Saudi Arabia,Saudi Arabia,SAU,1
1441,22.892114,52.310336,SAU,Saudi Arabia,Saudi Arabia|United Arab Emirates,SAU|ARE,2
4064,19.789412,53.046529,SAU,Saudi Arabia,Saudi Arabia|Oman,SAU|OMN,2
859,20.893748,54.104868,SAU,Saudi Arabia,Saudi Arabia,SAU,1
1033,31.649728,47.438079,IRQ,Iraq,Iraq|Iran,IRQ|IRN,2
1986,25.815814,48.93275,SAU,Saudi Arabia,Saudi Arabia,SAU,1
3388,11.834995,50.978085,SOM,Somalia,Somalia,SOM,1
3632,11.2604,49.251177,SOM,Somalia,Somalia|Somaliland,SOM|SOL,2
648,10.329657,50.485181,SOM,Somalia,Somalia,SOM,1
2913,4.046724,47.566156,SOM,Somalia,Somalia,SOM,1
1271,20.567162,49.353175,SAU,Saudi Arabia,Saudi Arabia,SAU,1
3418,21.944325,50.177463,SAU,Saudi Arabia,Saudi Arabia,SAU,1
4281,19.624179,48.264963,SAU,Saudi Arabia,Saudi Arabia,SAU,1
4342,19.736691,50.864934,SAU,Saudi Arabia,Saudi Arabia,SAU,1
2871,18.788613,49.532428,SAU,Saudi Arabia,Saudi Arabia|Yemen,SAU|YEM,2
4797,-2.453284,39.112071,KEN,Kenya,Kenya,KEN,1
1167,14.017401,40.115359,ETH,Ethiopia,Ethiopia|Eritrea,ETH|ERI,2
4213,13.54241,42.066955,ERI,Eritrea,Eritrea|Ethiopia,ERI|ETH,2
1490,12.451403,43.166612,DJI,Djibouti,Djibouti|Yemen|Eritrea,DJI|YEM|ERI,3
4746,9.220156,41.790224,ETH,Ethiopia,Ethiopia,ETH,1
3790,7.957167,41.16691,ETH,Ethiopia,Ethiopia,ETH,1
1508,8.630378,39.801474,ETH,Ethiopia,Ethiopia,ETH,1
613,10.499351,41.4978,ETH,Ethiopia,Ethiopia|Djibouti,ETH|DJI,2
2512,10.352472,43.378243,SOL,Somaliland,Somaliland|Ethiopia|Djibouti,SOL|ETH|DJI,3
2282,8.017709,35.386528,ETH,Ethiopia,Ethiopia,ETH,1
830,8.887465,37.167954,ETH,Ethiopia,Ethiopia,ETH,1
3999,7.020728,36.442451,ETH,Ethiopia,Ethiopia,ETH,1
3769,-10.878434,26.246096,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
1827,-9.165835,26.064965,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
3020,-5.775099,35.087472,TZA,Tanzania,Tanzania,TZA,1
3119,-10.499356,40.46781,MOZ,Mozambique,Mozambique|Tanzania,MOZ|TZA,2
3074,-12.317691,40.355785,MOZ,Mozambique,Mozambique,MOZ,1
3233,-10.720722,32.773484,ZMB,Zambia,Zambia|Malawi,ZMB|MWI,2
515,5.154696,7.362781,NGA,Nigeria,Nigeria,NGA,1
2180,6.42456,1.023545,TGO,Togo,Togo|Ghana|Benin,TGO|GHA|BEN,3
665,5.492495,-0.77449,GHA,Ghana,Ghana,GHA,1
4441,-13.582634,14.292168,AGO,Angola,Angola,AGO,1
1743,-5.369957,23.112866,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
2453,-6.1538,24.948407,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
3068,-3.711786,22.894716,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
3267,-4.877223,21.570108,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
3083,4.581665,5.78921,NGA,Nigeria,Nigeria,NGA,1
3134,-2.557645,12.044469,COG,Congo,Congo|Gabon,COG|GAB,2
1923,-1.255497,9.129113,GAB,Gabon,Gabon,GAB,1
1747,-0.912452,11.461769,GAB,Gabon,Gabon,GAB,1
4479,-1.289343,12.759833,GAB,Gabon,Gabon,GAB,1
4238,5.889516,13.751504,CMR,Cameroon,Cameroon,CMR,1
1202,26.23501,41.429737,SAU,Saudi Arabia,Saudi Arabia,SAU,1
3917,29.588152,40.805241,SAU,Saudi Arabia,Saudi Arabia,SAU,1
