location_id,latitude,longitude,zone_area_km2,pvout_level1_area_km2,pvout_level1_data_area_km2,pvout_level1_mean,pvout_level1_twh_per_mw_km2,pvout_level1_twh_y,pvout_level2_area_km2,pvout_level2_data_area_km2,pvout_level2_mean,pvout_level2_twh_per_mw_km2,pvout_level2_twh_y,assumed_mw_per_km2,rooftop_area_km2,rooftop_mw_per_km2,rooftop_twh_y,total_level1_twh_y,total_level2_twh_y
4137,81.191630,-71.733993,21203.640241,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2177,76.030612,-29.685944,47789.462588,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3818,77.626042,-24.856996,33544.955401,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3718,76.160930,-23.426215,30749.243429,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
311,71.003596,-23.263350,25043.764023,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.022600,100.000000,0.000000,0.000000,0.000000
2881,72.880672,-22.221891,19884.947082,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2311,73.996219,-33.043360,40936.149288,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
893,74.251479,-25.967097,48954.906377,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1433,81.011247,-31.835152,28839.650928,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1094,78.012775,-31.969666,28013.822109,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4167,76.510116,-35.685545,35969.960427,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
850,68.390419,-53.165145,11914.376245,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.256300,100.000000,0.000000,0.000000,0.000000
2951,76.392518,107.993156,21726.071782,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
173,78.098407,107.475560,4253.226527,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1229,75.345200,113.562006,10796.426743,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4155,73.711738,112.567207,16773.767245,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
825,75.405509,135.565382,6858.210536,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1609,73.516704,127.222913,7191.251408,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4815,72.226515,127.220702,21929.365600,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
440,-24.597643,17.744790,37038.788613,34634.803707,34634.803707,5.561594,70.308025,2812.321015,34392.596372,34392.596372,5.561810,69.819053,2792.762121,40.000000,3.104100,100.000000,0.630127,2812.951141,2793.392248
4005,9.886130,77.724229,32044.730573,24030.786626,24030.786626,4.245369,37.237142,1489.485699,2853.059274,2853.059274,4.089835,4.259018,170.360713,40.000000,221.417100,100.000000,34.309901,1523.795600,204.670614
499,10.238830,76.201540,22582.163425,16034.494241,16034.494241,4.147756,24.275117,971.004688,9591.245122,9591.245122,4.151143,14.532339,581.293547,40.000000,470.423598,100.000000,71.218884,1042.223572,652.512431
1458,8.419188,78.011689,15540.226311,11422.988411,11422.988411,4.233220,17.649949,705.997973,1718.470586,1718.470586,4.199256,2.633949,105.357952,40.000000,204.451301,100.000000,31.590288,737.588261,136.948240
2885,20.141663,55.868083,41947.452256,7790.558855,7790.558855,5.184351,14.741982,589.679263,7645.244584,7645.244584,5.185187,14.469338,578.773527,40.000000,1.244000,100.000000,0.235401,589.914663,579.008927
1087,16.174382,46.047909,35066.837979,9161.562339,9161.562339,5.275805,17.642134,705.685352,9161.562339,9161.562339,5.275805,17.642134,705.685352,40.000000,0.575800,100.000000,0.110880,705.796232,705.796232
3703,9.621017,38.507965,30512.573503,22845.456835,22845.456835,4.830622,40.280586,1611.223460,10300.777597,10300.777597,4.806082,18.069830,722.793219,40.000000,76.360801,100.000000,13.463761,1624.687221,736.256980
3849,21.403964,58.239282,30749.993630,9287.119671,9287.119671,5.116736,17.344704,693.788144,9248.997778,9248.997778,5.116613,17.273092,690.923679,40.000000,1.547500,100.000000,0.289012,694.077156,691.212691
1840,19.959396,57.698833,23109.382241,8474.119078,8474.119078,5.170587,15.992901,639.716021,7326.489163,7326.489163,5.167043,13.817544,552.701748,40.000000,1.056200,100.000000,0.199333,639.915354,552.901081
1297,22.256122,56.674500,40620.658943,18991.100842,18991.100842,5.108680,35.412101,1416.484027,18931.683299,18931.683299,5.108357,35.299079,1411.963157,40.000000,7.013600,100.000000,1.307804,1417.791830,1413.270961
2349,23.689971,58.081930,21268.919936,15496.376184,15496.376184,5.092312,28.803019,1152.120743,14645.244488,14645.244488,5.095431,27.237698,1089.507936,40.000000,84.018900,100.000000,15.616542,1167.737284,1105.124478
288,24.458841,54.528157,18952.469254,12338.152628,12338.152628,4.981806,22.435195,897.407792,11914.026868,11914.026868,4.981519,21.662732,866.509263,40.000000,122.251901,100.000000,22.229787,919.637579,888.739049
2784,25.304205,56.232657,15520.965688,12313.248478,12313.248478,4.961995,22.300870,892.034788,11682.121000,11682.121000,4.963294,21.163356,846.534223,40.000000,215.756800,100.000000,39.076322,931.111110,885.610545
3684,23.701706,56.180419,30805.180666,24264.718237,24264.718237,5.053615,44.757960,1790.318393,23378.285215,23378.285215,5.055104,43.135580,1725.423195,40.000000,69.874799,100.000000,12.888892,1803.207286,1738.312087
754,27.839985,52.891611,35290.380158,27639.374040,27639.374040,5.064245,51.089982,2043.599263,25037.564783,25037.564783,5.065067,46.288186,1851.527429,40.000000,41.868800,100.000000,7.739236,2051.338499,1859.266665
3933,36.052148,53.272373,30688.208751,18544.850670,18544.850670,4.538170,30.718285,1228.731407,14189.689609,14189.689609,4.741317,24.556405,982.256183,40.000000,113.335999,100.000000,18.773338,1247.504745,1001.029521
2013,80.429026,19.827419,15854.811544,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4882,-76.193123,-90.437848,30399.260163,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3910,-82.046238,-51.119499,29879.187874,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
851,-79.930744,-96.755961,35778.085696,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4742,-81.246731,-100.211690,49669.291718,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4766,-78.641960,-93.277140,24426.431936,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1280,-74.833999,-96.940632,28767.370526,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3971,-76.225469,-98.594358,31504.523246,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2955,-78.369790,-100.772528,31749.085272,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1471,-77.341675,-92.999791,27996.062713,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2586,-74.922174,-89.798065,31864.735336,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3158,-78.515477,-86.749921,38093.732090,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
948,-72.996439,-89.348305,19841.553623,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
363,-75.954880,-83.780818,32821.220339,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3694,-77.126601,-77.216314,26005.095494,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4519,-77.293829,-83.284542,35558.428616,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
430,-83.163101,-154.856296,20334.943203,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3382,-84.903284,-162.987162,24362.091058,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2895,-82.939470,-171.123103,10226.568473,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2778,-79.566004,-162.331595,7706.133845,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
175,-77.929181,-158.285721,7177.373524,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
957,-7.653192,108.795870,18732.916629,10395.421900,10395.421900,3.816989,14.482911,579.316433,6975.672530,6975.672530,3.793739,9.659316,386.372653,40.000000,463.683798,100.000000,64.600472,643.916906,450.973126
3476,-8.013002,110.333069,17010.705994,11763.500862,11763.500862,3.990720,17.134864,685.394576,7809.357079,7809.357079,3.940188,11.231172,449.246876,40.000000,554.760700,100.000000,80.807154,766.201730,530.054030
575,-66.892758,141.292976,24192.768968,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2875,-69.302150,156.729030,17415.226715,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2911,-72.131943,114.566450,30681.858081,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3147,-69.401440,120.844296,33978.660671,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3288,-69.524488,115.343480,35044.334531,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
456,-70.796126,118.247410,33458.395049,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
583,44.616469,116.280517,30251.184973,18173.439570,18173.439570,4.680165,31.044966,1241.798621,18099.817627,18099.817627,4.680259,30.919822,1236.792888,40.000000,9.853900,100.000000,1.683303,1243.481924,1238.476191
4061,34.495825,114.996423,32596.645535,32192.782591,32192.782591,3.310901,38.904300,1556.172001,718.765866,718.765866,3.320559,0.871147,34.845881,40.000000,1128.684999,100.000000,136.399197,1692.571198,171.245078
1938,33.093150,132.800116,13653.337985,2199.060043,2199.060043,3.612762,2.899809,115.992349,968.194458,968.194458,3.584303,1.266660,50.666411,40.000000,139.693600,100.000000,18.420810,134.413159,69.087221
262,44.397578,146.509790,24.257889,1.842465,1.842465,3.115333,0.002095,0.083803,0.000000,0.000000,,0.000000,0.000000,40.000000,0.235800,100.000000,0.026813,0.110615,0.026813
4274,36.456534,138.535307,24672.314343,7243.520797,7243.520797,3.708000,9.803525,392.140997,3269.028070,3269.028070,3.648052,4.352838,174.113535,40.000000,499.083994,100.000000,67.547026,459.688023,241.660561
4831,38.306485,139.756361,21569.978946,6418.496870,6418.496870,3.139497,7.355061,294.202429,2073.204383,2073.204383,3.144045,2.379160,95.166408,40.000000,253.570198,100.000000,29.057025,323.259454,124.223433
2028,36.488827,140.265569,22611.324384,11064.186160,11064.186160,3.689708,14.900618,596.024720,2970.828952,2970.828952,3.645084,3.952557,158.102264,40.000000,978.944899,100.000000,131.838760,727.863480,289.941024
1407,37.832417,138.235354,5227.989486,1924.277649,1924.277649,3.052723,2.144115,85.764580,723.132013,723.132013,3.013868,0.795490,31.819595,40.000000,107.905201,100.000000,12.023271,97.787851,43.842866
594,35.081828,138.154112,21465.020338,3131.929232,3131.929232,3.833094,4.381818,175.272709,1520.465846,1520.465846,3.804914,2.111613,84.464520,40.000000,413.669697,100.000000,57.875671,233.148381,142.340191
3698,36.815269,136.825119,17652.407561,2985.033520,2985.033520,3.213394,3.501113,140.044513,980.626389,980.626389,3.229387,1.155890,46.235596,40.000000,305.653799,100.000000,35.849792,175.894305,82.085388
799,80.663640,-15.639569,14987.005267,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2076,75.063442,-18.414617,5480.077381,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4841,67.105195,-139.950743,25025.751138,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.026200,100.000000,0.000000,0.000000,0.000000
733,65.984170,-138.367207,33650.188150,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3167,68.400717,-130.750533,39220.329985,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1343,66.821943,-131.984561,28480.354145,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.023400,100.000000,0.000000,0.000000,0.000000
1831,69.863248,-128.077539,26884.611768,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
241,69.406172,-134.367486,20960.904756,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.439500,100.000000,0.000000,0.000000,0.000000
2495,64.096708,-139.404279,34922.228728,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.219400,100.000000,0.000000,0.000000,0.000000
128,62.196885,-140.053533,33798.562465,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.068500,100.000000,0.000000,0.000000,0.000000
1641,73.164042,-117.730068,27283.924519,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3489,75.186087,-116.925702,8516.269356,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2551,71.038287,-118.174781,17154.590102,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.040400,100.000000,0.000000,0.000000,0.000000
4792,72.012206,-120.863376,29224.707782,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
180,75.958292,-122.399809,9690.017238,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
2952,76.804618,-116.085738,13903.501897,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
927,78.452128,-112.756749,6142.137674,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4584,72.802982,-112.736983,17710.543965,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3558,67.165738,-152.197873,37282.623819,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.103600,100.000000,0.000000,0.000000,0.000000
2713,61.865422,-136.107184,42488.201857,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,1.904900,100.000000,0.000000,0.000000,0.000000
2364,65.572346,-159.748653,45252.619105,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.133800,100.000000,0.000000,0.000000,0.000000
231,63.648180,-159.880536,34993.678421,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.160000,100.000000,0.000000,0.000000,0.000000
2967,67.015675,-173.943584,18327.272032,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.009400,100.000000,0.000000,0.000000,0.000000
2864,64.341514,-173.206602,17234.057576,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.090600,100.000000,0.000000,0.000000,0.000000
1198,63.208803,-168.979847,4989.242358,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.023400,100.000000,0.000000,0.000000,0.000000
1075,-26.638731,15.259597,22285.169328,3223.331032,3223.331032,5.719901,6.729554,269.182160,2773.270443,2773.270443,5.725958,5.796065,231.842595,40.000000,0.806100,100.000000,0.168295,269.350455,232.010889
4476,-40.365383,-73.710832,16580.447984,5157.803484,5157.803484,3.552361,6.687669,267.506761,3424.649146,3424.649146,3.567121,4.458891,178.355636,40.000000,20.106400,100.000000,2.607019,270.113781,180.962655
4307,70.461933,-88.552418,13855.276458,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
770,67.871493,-91.944563,37030.459626,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1556,80.063515,-99.353067,2832.208402,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
3118,77.747238,-94.326159,22173.054078,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1397,-76.228666,157.047239,25155.991063,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1393,-79.200256,159.410719,27005.421731,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
528,-73.469604,155.279202,39415.643113,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
